HostingPackageName,AssemblyName,Type,DiagnosticID
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1828
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1401
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2101
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2009
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2100
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA1813
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA1825
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA1826
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA2229
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA2237
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA2009
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.VisualBasic.Analyzers,CODEFIX_PROVIDER,CA2101
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2008
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5358
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5389
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3061
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5360
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5359
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5399
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5400
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5365
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5363
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5403
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5390
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5380
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5381
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5362
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5367
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5361
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5378
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5375
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5401
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5402
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5364
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5386
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5384
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5351
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5350
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2300
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2301
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2302
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2321
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2322
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2329
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2330
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2305
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2310
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2311
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2312
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2315
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5394
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2327
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2328
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5373
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5379
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5387
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5388
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5374
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2326
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3006
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3011
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3003
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3004
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3005
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3007
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3012
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3001
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3010
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3009
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3008
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3002
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5396
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5368
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5397
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5398
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5391
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5395
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5377
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5392
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5393
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5385
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5382
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5383
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5376
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5366
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5369
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5371
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5370
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5372
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2243
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2243
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1813
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1816
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1816
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1816
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1816
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2213
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2216
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2215
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2000
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2000
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2000
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2000
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2002
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1303
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2201
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2201
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1826
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2013
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2013
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2208
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2208
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2208
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1308
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2241
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2229
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2229
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2229
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2235
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2237
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1304
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1305
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1305
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1305
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1305
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1307
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1820
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2242
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1827
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1828
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA1401
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2101
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2009
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2100
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA1813
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA1825
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA1826
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA2229
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA2237
Microsoft.NetCore.Analyzers.3.0.0,Microsoft.NetCore.Analyzers,CODEFIX_PROVIDER,CA2009
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1825
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA2016
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1309
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1824
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA2215
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA2016
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA2235
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1835
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1820
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA2242
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1309
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1827
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1828
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1836
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1831
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1832
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1833
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA1829
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.CSharp.Analyzers,CODEFIX_PROVIDER,CA2101
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA9998
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2248
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2248
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2247
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2008
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2012
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5358
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2354
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2355
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2352
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2353
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2362
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2356
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5389
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA3061
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5360
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5359
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5399
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5400
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5365
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5363
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5403
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5390
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5380
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5381
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5367
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5361
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5378
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5375
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5401
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5402
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2351
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2361
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2350
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5364
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5386
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5384
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5351
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5350
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2300
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2301
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2302
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2321
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2322
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2329
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2330
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2305
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2310
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2311
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2312
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2315
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5394
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2327
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA2328
Microsoft.NetCore.Analyzers.3.3.2,Microsoft.NetCore.Analyzers,DIAGNOSTIC_ANALYZER,CA5373
